@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
20,2,75.0,9742,1,1,3,3,0,4,0,4,2,0,0,1,8,5,2002,2002,3,1,7,9,1,281.0,1,2,2,2,3,4,6,0,6,0,1777,1777,0,0,1,2,1795,0,0,1795,0,0,2,0,3,1,2,7,6,1,2,1,2002.0,2,2,534,3,3,2,171,159,0,0,0,0,2,4,0,0,9,2008,6,4,"House_Price_4"
20,2,110.0,14230,1,1,3,3,0,0,0,14,2,0,0,1,8,5,2007,2007,1,1,7,9,2,640.0,1,2,2,2,3,4,6,0,6,0,1566,1566,0,0,1,2,1600,0,0,1600,0,0,2,0,3,1,2,7,6,1,2,1,2007.0,2,3,890,3,3,2,0,56,0,0,0,0,2,4,0,0,7,2009,6,4,"House_Price_4"
20,2,98.0,11478,1,1,3,3,0,4,0,14,2,0,0,1,8,5,2007,2008,1,1,7,9,2,200.0,1,2,2,0,3,4,2,1218,6,0,486,1704,0,0,1,2,1704,0,0,1704,1,0,2,0,3,1,2,7,6,1,2,1,2008.0,2,3,772,3,3,2,0,50,0,0,0,0,2,4,0,0,5,2010,6,4,"House_Price_3"
120,2,60.0,7313,1,1,3,3,0,4,0,14,2,0,4,1,9,5,2005,2005,3,1,4,5,1,246.0,0,2,2,0,3,4,2,1153,6,0,408,1561,0,0,1,2,1561,0,0,1561,1,0,2,0,2,1,0,6,6,1,2,1,2005.0,0,2,556,3,3,2,203,47,0,0,0,0,2,4,0,0,8,2007,6,4,"House_Price_4"
60,2,108.0,13418,1,1,3,3,0,4,0,14,2,0,0,2,8,5,2004,2005,1,1,7,9,2,132.0,1,2,2,0,3,0,6,0,6,0,1117,1117,0,0,1,2,1132,1320,0,2452,0,0,3,1,4,1,2,9,6,1,2,3,2004.0,0,3,691,3,3,2,113,32,0,0,0,0,2,4,0,0,9,2006,6,4,"House_Price_2"
20,2,74.0,8532,1,1,3,3,0,4,0,11,2,0,0,1,5,6,1954,1990,3,1,8,10,1,650.0,2,2,1,4,3,4,5,1213,6,0,84,1297,0,2,1,2,1297,0,0,1297,0,1,1,0,3,1,3,5,6,1,5,1,1954.0,0,2,498,3,3,2,0,0,0,0,0,0,2,4,0,0,10,2009,6,4,"House_Price_3"
20,2,84.0,8658,1,1,3,3,0,4,0,11,2,0,0,1,6,5,1965,1965,1,1,8,10,1,101.0,2,2,1,4,3,4,5,643,6,0,445,1088,0,0,1,2,1324,0,0,1324,0,0,2,0,3,1,3,6,6,1,5,1,1965.0,2,2,440,3,3,2,0,138,0,0,0,0,2,1,0,0,12,2006,6,0,"House_Price_3"
120,2,61.0,7658,1,1,3,3,0,4,0,14,2,0,4,1,9,5,2005,2005,3,1,4,5,1,412.0,0,2,2,0,3,4,2,456,6,0,1296,1752,0,0,1,2,1752,0,0,1752,1,0,2,0,2,1,0,6,6,1,2,1,2005.0,2,2,576,3,3,2,196,82,0,0,0,0,2,4,0,0,2,2010,6,4,"House_Price_5"
20,2,100.0,10175,1,1,0,3,0,4,0,11,2,0,0,1,6,5,1964,1964,1,1,3,7,1,272.0,2,2,1,4,3,4,1,490,6,0,935,1425,0,2,1,2,1425,0,0,1425,0,0,2,0,3,1,3,7,6,1,2,1,1964.0,2,2,576,3,3,2,0,0,0,407,0,0,2,4,0,0,7,2008,6,4,"House_Price_2"
160,0,24.0,2645,1,2,3,3,0,4,0,19,2,0,3,2,8,5,1999,2000,1,1,4,5,1,456.0,1,2,2,2,3,4,2,649,6,0,321,970,0,0,1,2,983,756,0,1739,1,0,2,1,3,1,2,7,6,0,3,1,1999.0,0,2,480,3,3,2,115,0,0,0,0,0,2,4,0,0,8,2009,6,0,"House_Price_1"
60,2,66.0,13682,1,1,1,1,0,1,0,20,2,0,0,2,10,5,2006,2006,3,1,7,9,1,1031.0,0,2,2,0,3,1,6,0,6,0,1410,1410,0,0,1,2,1426,1519,0,2945,0,0,3,1,3,1,2,10,6,1,2,3,2006.0,0,3,641,3,3,2,192,0,37,0,0,0,2,4,0,0,10,2006,5,5,"House_Price_4"
120,2,44.0,6442,1,1,0,3,0,4,0,14,2,0,4,1,8,5,2006,2006,1,1,7,9,2,178.0,1,2,2,2,1,2,2,24,6,0,1346,1370,0,0,1,2,1370,0,0,1370,0,0,2,0,2,1,2,6,6,1,2,1,2006.0,2,2,484,3,3,2,120,49,0,0,0,0,2,4,0,0,10,2007,6,4,"House_Price_4"
60,2,0.0,9375,1,1,3,3,0,4,0,4,2,0,0,2,7,5,1997,1998,1,1,7,9,1,573.0,2,2,2,2,3,4,2,739,6,0,318,1057,0,0,1,2,1057,977,0,2034,1,0,2,1,3,1,2,8,6,0,3,1,1998.0,2,2,645,3,3,2,576,36,0,0,0,0,2,0,0,0,2,2009,6,4,"House_Price_5"
60,2,76.0,9591,1,1,3,3,0,4,0,14,2,0,0,2,8,5,2004,2005,1,1,7,9,1,344.0,1,2,2,0,3,0,6,0,6,0,1143,1143,0,0,1,2,1143,1330,0,2473,0,0,2,1,4,1,2,9,6,1,2,3,2004.0,2,3,852,3,3,2,192,151,0,0,0,0,2,4,0,0,10,2007,6,4,"House_Price_3"
20,2,0.0,19900,1,1,3,3,0,4,0,11,3,0,0,1,7,5,1970,1989,1,1,5,7,1,287.0,2,2,1,2,3,1,2,912,6,0,1035,1947,0,3,1,2,2207,0,0,2207,1,0,2,0,3,1,3,7,2,1,2,1,1970.0,2,2,576,3,3,2,301,0,0,0,0,0,2,4,0,0,7,2010,6,4,"House_Price_4"
20,2,72.0,10665,1,1,0,3,0,4,0,4,2,0,0,1,7,5,2003,2003,1,1,7,9,1,167.0,1,2,2,2,3,0,2,1013,6,0,440,1453,0,0,1,2,1479,0,0,1479,1,0,2,0,3,1,2,7,6,0,3,1,2003.0,2,2,558,3,3,2,144,29,0,0,0,0,2,4,0,0,6,2007,6,4,"House_Price_5"
20,2,95.0,13651,1,1,0,3,0,4,0,11,2,0,0,1,7,6,1973,1973,1,1,5,7,1,1115.0,2,1,1,2,3,1,0,1880,6,0,343,2223,0,0,1,2,2223,0,0,2223,1,0,2,0,3,1,3,8,6,2,2,1,1973.0,0,2,516,3,3,2,300,0,0,0,0,0,2,4,0,0,2,2007,6,4,"House_Price_5"
60,2,74.0,10141,1,1,0,3,0,0,0,7,2,0,0,2,7,5,1998,1998,1,1,7,9,1,40.0,2,2,2,2,3,4,6,0,6,0,832,832,0,2,1,2,885,833,0,1718,0,0,2,1,3,1,3,7,6,1,5,1,1998.0,0,2,427,3,3,2,0,94,0,0,291,0,2,4,0,0,12,2009,6,4,"House_Price_4"
20,2,85.0,10200,1,1,3,3,0,4,0,11,2,0,0,1,5,7,1954,2003,1,1,8,10,1,104.0,2,2,1,4,3,4,0,320,1,362,404,1086,0,2,1,2,1086,0,0,1086,1,0,1,0,3,1,3,6,6,0,3,1,1989.0,3,2,490,3,3,2,0,0,0,0,0,0,2,1,0,0,5,2010,6,4,"House_Price_2"
60,2,100.0,13000,1,1,3,3,0,0,0,11,2,0,0,2,6,6,1968,1968,1,1,7,9,1,576.0,2,1,1,2,3,4,5,448,6,0,448,896,0,3,1,2,1182,960,0,2142,0,0,2,1,4,1,2,8,6,1,2,1,1968.0,0,1,509,3,3,2,0,72,0,0,252,0,2,4,0,0,6,2009,6,4,"House_Price_3"
120,3,32.0,4500,1,1,3,3,0,2,0,10,2,0,4,1,6,5,1998,1998,3,1,7,9,1,443.0,2,1,2,0,1,4,2,1201,6,0,36,1237,0,0,1,2,1337,0,0,1337,1,0,2,0,2,1,3,5,6,0,3,1,1998.0,0,2,405,3,3,2,0,199,0,0,0,0,2,4,0,0,3,2006,6,4,"House_Price_1"
20,2,78.0,10206,1,1,3,3,0,4,0,19,2,0,0,1,8,5,2007,2007,1,1,7,9,2,468.0,2,2,2,2,3,4,2,33,6,0,1530,1563,0,0,1,2,1563,0,0,1563,0,0,2,0,3,1,2,6,6,1,2,1,2007.0,2,3,758,3,3,2,144,99,0,0,0,0,2,4,0,0,10,2008,6,4,"House_Price_5"
20,2,80.0,8892,1,1,0,3,0,4,0,11,2,0,0,1,5,5,1960,1960,1,1,4,5,0,66.0,2,2,1,4,3,4,6,0,6,0,1065,1065,0,2,1,2,1065,0,0,1065,0,0,1,1,3,1,3,6,6,0,3,5,1974.0,3,2,461,3,3,2,74,0,0,0,0,0,2,4,0,0,7,2007,0,4,"House_Price_4"
80,2,0.0,8530,1,1,0,3,0,4,0,7,2,0,0,4,7,5,1995,1996,1,1,3,3,1,22.0,2,2,2,2,3,4,6,0,6,0,384,384,0,2,1,2,804,670,0,1474,0,0,2,1,3,1,3,7,6,1,5,3,1995.0,0,2,400,3,3,2,120,72,0,0,0,0,2,4,1,700,5,2009,6,4,"House_Price_2"
60,2,121.0,16059,1,1,3,3,0,0,0,13,2,0,0,2,8,5,1991,1992,3,1,3,3,1,284.0,1,2,1,2,3,4,6,0,6,0,1288,1288,0,0,1,2,1301,1116,0,2417,0,0,2,1,4,1,2,9,6,1,5,1,1991.0,3,2,462,3,3,2,127,82,0,0,0,0,2,4,0,0,4,2006,6,4,"House_Price_4"
160,0,40.0,3951,1,2,3,3,0,0,0,19,2,0,4,2,6,5,2009,2009,1,1,7,9,2,76.0,1,2,2,2,3,0,6,0,6,0,612,612,0,0,1,2,612,612,0,1224,0,0,2,1,2,1,2,4,6,0,3,5,2009.0,2,2,528,3,3,2,0,234,0,0,0,0,2,4,0,0,6,2009,5,5,"House_Price_2"
20,2,85.0,8500,1,1,3,3,0,4,0,11,2,0,0,1,5,3,1961,1961,3,1,3,3,0,203.0,2,2,1,4,3,4,5,600,6,0,635,1235,0,3,1,2,1235,0,0,1235,0,0,1,0,2,1,3,6,6,0,3,1,1961.0,3,2,480,3,3,2,0,0,0,0,0,0,2,1,0,0,12,2006,6,0,"House_Price_2"
60,2,0.0,9765,1,1,1,3,0,0,0,7,2,0,0,2,6,8,1993,1993,1,1,7,9,1,68.0,0,1,2,2,1,4,0,310,6,0,370,680,0,2,1,2,680,790,0,1470,0,0,2,1,3,1,3,6,6,1,5,3,1993.0,0,2,420,3,3,2,232,63,0,0,0,0,2,4,1,480,4,2009,6,4,"House_Price_1"
20,2,78.0,10264,1,1,0,3,0,4,0,4,2,0,0,1,7,5,1999,1999,1,1,7,9,1,183.0,1,2,2,2,3,0,0,1162,6,0,426,1588,0,0,1,2,1588,0,0,1588,0,0,2,0,3,1,2,6,6,0,3,1,1999.0,2,2,472,3,3,2,158,29,0,0,0,0,2,4,0,0,8,2006,6,4,"House_Price_3"
20,2,73.0,10921,1,1,3,1,0,4,0,6,2,0,0,1,4,5,1965,1965,3,1,3,3,1,48.0,2,2,1,4,3,4,5,520,6,0,440,960,0,3,1,1,960,0,0,960,1,0,1,0,3,1,3,6,6,0,3,1,1965.0,0,1,432,3,3,1,120,0,0,0,0,0,2,4,0,0,5,2007,6,4,"House_Price_2"
20,2,0.0,10603,1,1,0,3,0,4,0,12,2,0,0,1,6,7,1977,2001,1,1,5,7,1,28.0,2,2,2,4,3,2,0,1200,6,0,410,1610,0,2,1,2,1610,0,0,1610,1,0,2,0,3,1,2,6,6,2,5,1,1977.0,2,2,480,3,3,2,168,68,0,0,0,0,2,4,0,0,2,2010,6,4,"House_Price_1"
60,2,77.0,9206,1,1,3,3,0,4,0,18,2,0,0,2,6,5,1985,1985,1,1,3,3,1,336.0,1,2,1,2,3,4,6,0,6,0,741,741,0,3,1,2,977,755,0,1732,0,0,2,1,3,1,2,7,6,1,5,1,1985.0,0,2,476,3,3,2,192,46,0,0,0,0,2,4,0,0,6,2010,6,4,"House_Price_3"
50,3,0.0,7758,1,1,3,3,0,0,0,8,2,0,0,0,7,4,1931,1950,1,1,6,8,1,600.0,2,0,2,4,3,4,3,224,6,0,816,1040,0,0,1,1,1226,592,0,1818,0,0,1,1,4,1,3,7,6,2,5,5,1951.0,3,1,240,3,3,2,0,0,0,0,184,0,2,4,0,0,6,2007,6,4,"House_Price_4"
60,0,75.0,9375,1,1,3,3,0,4,0,19,2,0,0,2,8,5,2003,2004,3,1,7,9,1,768.0,1,2,2,0,3,4,6,0,6,0,1053,1053,0,0,1,2,1053,939,0,1992,0,0,2,1,3,1,2,9,6,1,2,1,2003.0,2,2,648,3,3,2,140,45,0,0,0,0,2,4,0,0,8,2008,6,4,"House_Price_3"
20,2,105.0,11751,1,1,0,3,0,4,0,12,2,0,0,1,6,6,1977,1977,3,1,5,7,1,480.0,2,2,1,2,3,4,1,705,6,0,1139,1844,0,0,1,2,1844,0,0,1844,0,0,2,0,3,1,3,7,6,1,5,1,1977.0,2,2,546,3,3,2,0,122,0,0,0,0,2,2,0,0,1,2010,0,4,"House_Price_4"
60,2,77.0,9965,1,1,3,3,0,4,0,4,2,0,0,2,7,5,2007,2007,1,1,7,9,2,220.0,1,2,2,0,3,0,2,984,6,0,280,1264,0,0,1,2,1282,1414,0,2696,1,0,2,1,4,1,0,10,6,1,2,3,2007.0,0,3,792,3,3,2,120,184,0,0,168,0,2,4,0,0,10,2007,5,5,"House_Price_3"
20,2,0.0,21000,1,1,3,0,0,0,0,5,2,0,0,1,6,5,1953,1953,3,1,8,10,1,184.0,2,1,1,2,3,2,0,35,5,869,905,1809,0,3,1,2,2259,0,0,2259,1,0,2,0,3,1,2,7,6,2,2,2,1953.0,3,2,450,3,3,2,166,120,192,0,0,0,2,2,0,0,10,2007,0,0,"House_Price_4"
160,0,34.0,3230,1,2,3,3,0,0,0,19,2,0,4,2,6,5,1999,1999,1,1,4,5,1,1129.0,2,2,2,2,3,4,2,419,6,0,310,729,0,2,1,2,729,729,0,1458,0,0,2,1,2,1,3,5,6,1,1,5,1999.0,3,2,440,3,3,2,0,32,0,0,0,0,2,4,0,0,6,2007,6,4,"House_Price_2"
20,2,0.0,11616,1,1,3,3,0,4,0,17,2,0,0,1,5,5,1962,1962,1,1,8,10,1,116.0,2,2,1,4,3,4,3,170,1,670,252,1092,0,3,1,2,1092,0,0,1092,0,1,1,0,3,1,3,6,6,1,4,1,1962.0,3,1,288,3,3,2,0,20,144,0,0,0,2,4,0,0,9,2009,6,4,"House_Price_2"
20,2,75.0,9464,1,1,3,3,0,0,0,11,2,0,0,1,6,7,1958,1958,3,1,4,5,1,135.0,2,1,1,4,3,4,1,570,6,0,510,1080,0,2,1,2,1080,0,0,1080,0,0,1,0,3,1,3,5,6,0,3,1,1958.0,3,1,288,3,3,2,0,0,0,0,130,0,2,4,0,0,6,2008,6,4,"House_Price_3"
60,2,69.0,7590,1,1,3,3,0,4,0,11,4,0,0,2,6,5,1966,1966,1,1,7,9,1,266.0,2,2,1,4,3,4,1,512,6,0,148,660,0,3,1,2,660,688,0,1348,0,0,1,1,3,1,3,6,6,1,1,1,1966.0,2,2,453,3,3,2,188,108,0,0,0,0,2,4,0,0,7,2006,6,4,"House_Price_4"
20,2,69.0,8973,1,1,3,3,0,4,0,11,2,0,0,1,5,7,1958,1991,1,1,5,7,1,85.0,2,2,1,4,3,4,5,567,1,28,413,1008,0,3,1,0,1053,0,0,1053,0,1,1,1,3,1,0,6,6,0,3,0,1998.0,2,2,750,3,3,2,0,80,0,180,0,0,2,3,0,0,7,2006,6,0,"House_Price_2"
60,2,88.0,14200,1,1,3,3,0,0,0,11,2,0,0,2,7,6,1966,1966,1,1,4,5,1,309.0,2,2,1,4,3,4,5,445,6,0,479,924,0,0,1,2,1216,941,0,2157,0,0,2,1,4,1,2,8,6,2,2,1,1966.0,0,2,487,3,3,2,105,66,0,0,0,0,2,0,0,0,5,2006,6,4,"House_Price_2"
60,2,0.0,12224,1,1,0,3,0,0,0,7,2,0,0,2,6,5,2000,2000,1,1,7,9,1,40.0,1,2,2,2,3,4,2,695,6,0,297,992,0,0,1,2,1022,1032,0,2054,1,0,2,1,3,1,2,7,6,1,5,3,2000.0,2,2,390,3,3,2,24,48,0,0,0,0,2,4,0,0,7,2009,6,4,"House_Price_3"
20,2,0.0,6853,1,1,0,3,0,4,0,21,2,0,0,1,8,5,2001,2002,1,1,7,9,1,136.0,1,2,2,0,3,4,2,1005,6,0,262,1267,0,0,1,2,1296,0,0,1296,1,0,2,0,2,1,2,6,6,0,3,1,2001.0,0,2,471,3,3,2,192,25,0,0,0,0,2,4,0,0,6,2009,6,4,"House_Price_4"
20,2,80.0,10400,1,1,3,3,0,4,0,12,2,0,0,1,7,6,1970,1970,3,1,5,7,1,288.0,2,2,2,4,3,4,6,0,6,0,1304,1304,0,2,1,2,1682,0,0,1682,0,0,2,0,3,1,3,7,6,1,2,1,1970.0,3,2,530,3,3,2,98,0,0,0,0,0,2,2,0,0,5,2008,6,4,"House_Price_4"
20,2,0.0,10355,1,1,0,3,0,0,0,11,2,0,0,1,5,5,1967,1967,1,1,4,5,1,196.0,2,2,1,4,3,4,1,695,6,0,519,1214,0,3,1,2,1214,0,0,1214,0,0,2,0,3,1,3,5,6,1,1,1,1967.0,2,1,318,3,3,2,0,111,0,0,0,0,2,4,0,0,7,2007,6,4,"House_Price_4"
90,2,82.0,11070,1,1,3,3,0,4,0,10,2,0,2,1,7,5,1988,1989,1,1,7,9,1,70.0,2,2,1,4,3,4,6,0,6,0,1907,1907,0,2,1,2,1959,0,0,1959,0,0,3,0,5,2,3,9,6,0,3,0,1989.0,3,3,766,3,3,2,0,0,0,0,0,0,2,4,0,0,7,2006,6,3,"House_Price_3"
60,2,73.0,9066,1,1,0,3,0,4,0,4,2,0,0,2,8,5,1999,2000,1,1,7,9,1,320.0,1,2,2,2,3,2,2,668,6,0,336,1004,0,0,1,2,1004,848,0,1852,0,0,2,1,3,1,2,7,6,2,5,1,1999.0,0,3,660,3,3,2,224,106,0,0,0,0,2,0,0,0,12,2008,6,4,"House_Price_5"
20,2,78.0,10335,1,1,0,3,0,4,0,4,2,0,0,1,7,5,1999,1999,1,1,7,9,1,183.0,1,2,2,2,3,1,2,679,6,0,811,1490,0,0,1,2,1501,0,0,1501,1,0,2,0,3,1,2,6,6,0,3,1,1999.0,2,2,577,3,3,2,144,29,0,0,0,0,2,4,0,0,6,2009,6,4,"House_Price_1"
90,3,70.0,9100,1,1,3,3,0,4,0,17,5,0,2,1,5,5,1963,1963,1,1,3,3,1,336.0,2,2,1,4,3,4,5,1332,6,0,396,1728,0,3,1,2,1728,0,0,1728,1,0,2,0,6,2,3,10,6,0,3,5,1963.0,3,2,504,3,3,2,0,0,0,0,0,0,2,4,0,0,11,2006,3,0,"House_Price_5"
160,3,24.0,2522,1,1,3,3,0,4,0,6,2,0,3,2,6,5,2004,2006,1,1,7,9,2,50.0,1,2,2,2,3,4,6,0,6,0,970,970,0,0,1,2,970,739,0,1709,0,0,2,0,3,1,2,7,0,0,3,5,2004.0,3,2,380,3,3,2,0,40,0,0,0,0,2,4,0,0,4,2006,6,4,"House_Price_3"
60,2,0.0,9505,1,1,0,3,0,1,0,7,2,0,0,2,7,5,2001,2001,1,1,7,9,1,180.0,1,2,2,2,3,4,6,0,6,0,884,884,0,0,1,2,884,1151,0,2035,0,0,2,1,3,1,2,8,6,1,2,3,2001.0,0,2,434,3,3,2,144,48,0,0,0,0,2,4,0,0,5,2010,6,4,"House_Price_3"
20,2,63.0,7500,1,1,3,3,0,4,0,18,2,0,0,1,7,5,2004,2005,1,1,7,9,1,120.0,2,2,2,2,3,4,2,680,6,0,400,1080,0,0,1,2,1080,0,0,1080,1,0,1,0,3,1,2,6,6,0,3,6,0.0,1,0,0,2,2,2,0,0,0,0,0,0,2,4,0,0,4,2008,6,4,"House_Price_2"
20,2,107.0,13891,1,1,3,3,0,4,0,14,2,0,0,1,8,5,2007,2008,3,1,7,9,2,436.0,1,2,2,0,3,1,2,1400,6,0,310,1710,0,0,1,2,1710,0,0,1710,1,0,2,0,2,1,2,6,6,1,2,1,2007.0,2,3,866,3,3,2,0,102,0,0,0,0,2,4,0,0,1,2008,5,5,"House_Price_2"
60,2,0.0,14803,1,1,0,3,0,1,0,12,2,0,0,2,6,5,1971,1971,1,1,3,3,1,252.0,2,2,1,4,3,4,5,416,6,0,409,825,0,2,1,2,1097,896,0,1993,0,0,2,1,4,1,3,8,6,1,2,1,1971.0,2,2,495,3,3,2,0,66,0,0,0,0,2,1,0,0,6,2006,6,4,"House_Price_2"
