@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
20,3,0.35849162320125094,0.06861133686268431,1,1,3,3,0,4,0,19,2,2,0,2,5,5,1965,1965,3,1,6,6,2,-0.5738267227239038,3,4,1,4,4,4,5,1.0156778335932897,6,-0.28820841467026537,-0.9796747477224047,-0.03568867815771469,1,0,1,4,-0.31364552962451275,-0.7966071593799045,-0.12100078404897147,-0.9015247032950815,1,0,1,0,3,1,3,5,6,0,3,5,1965.0,3,1,-0.4162442539156892,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2008,8,4,"House_Price_2"
60,3,0.7905271597425401,0.14089177804335346,1,1,0,3,0,4,0,16,2,2,0,5,9,5,2005,2006,3,1,14,15,3,1.002200038234624,0,4,2,0,4,4,2,1.21750746534919,6,-0.28820841467026537,-0.8822784001311497,0.2722139533332599,1,0,1,4,0.055089475014773175,1.8203570983240978,-0.12100078404897147,1.5388878087922773,1,0,3,0,4,1,0,11,6,2,2,3,2005.0,0,3,1.229063646215459,5,5,2,0.4272283990962946,-0.38425392610421955,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,6,5,"House_Price_5"
20,3,-1.6576742139914318,0.24511937554697025,1,1,1,3,0,4,0,19,2,2,0,2,5,6,1962,1962,3,1,6,10,2,-0.5738267227239038,3,4,1,4,4,4,0,0.6449255752590812,6,-0.28820841467026537,-0.8868084628098127,-0.3276259880158239,1,4,1,4,-0.6460263788768268,-0.7966071593799045,-0.12100078404897147,-1.144805701384787,1,0,1,0,2,1,3,4,6,0,3,5,1962.0,3,1,-0.5658176993821572,5,5,2,0.3708329989226534,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,2.8675047058458456,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2008,8,4,"House_Price_2"
20,3,0.9633413743590558,0.01390183165963641,1,1,0,3,0,4,0,5,2,2,0,2,7,5,2006,2007,1,1,12,13,3,1.1124116998401152,2,4,2,2,4,0,6,-0.9719052791332945,6,-0.28820841467026537,2.100767873768454,0.9997764677452664,1,0,1,4,0.8652677950672887,-0.7966071593799045,-0.12100078404897147,-0.03863741319565709,0,0,2,0,3,1,2,7,6,1,2,1,2006.0,2,3,1.7151773439814801,5,5,2,0.5319627137044856,-0.20296016622562277,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,6,5,"House_Price_5"
20,3,-1.6576742139914318,0.04065757508010509,1,1,0,3,0,0,0,12,2,2,0,2,6,5,1960,1960,3,1,8,8,1,0.5944168902943056,3,4,1,4,4,4,1,0.6361503738783899,6,-0.28820841467026537,-0.10537265074044053,0.45011325152804516,1,4,1,4,0.23945697733441615,-0.7966071593799045,-0.12100078404897147,-0.4966899174114308,1,0,1,1,2,1,3,5,6,1,1,1,1960.0,2,1,-0.5658176993821572,5,5,2,-0.7570750045501713,2.516446231953329,2.515747071352941,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,1,-0.08548469331481046,5,2008,8,4,"House_Price_3"
45,4,-0.18875338975104863,-0.43854976976411014,1,1,3,3,0,0,0,3,2,2,0,1,7,8,1929,2001,1,1,13,14,2,-0.5738267227239038,3,4,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.6013171271309917,-0.5100868066771421,1,0,1,0,-0.7966364511942816,-0.7966071593799045,-0.12100078404897147,-1.255042403644185,0,0,1,0,2,1,3,5,6,0,3,5,1991.0,3,2,0.4811964188831189,5,5,2,-0.37036368907377426,0.990557086308473,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,7,2007,8,4,"House_Price_2"
20,3,-1.6576742139914318,0.07270456626656198,1,1,0,3,0,1,0,12,2,2,0,2,6,7,1970,1970,1,1,13,14,1,0.4180782317255192,3,4,1,4,4,4,0,0.29611132037660126,6,-0.28820841467026537,-0.3182855966376028,-0.1177960465553079,1,0,1,4,-0.4071276434767261,-0.7966071593799045,-0.12100078404897147,-0.9699474840078112,1,0,1,0,2,1,3,5,6,1,5,1,1970.0,0,2,0.03247608248371486,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,3,1.3292159236634116,3,2010,8,4,"House_Price_3"
90,3,0.41609636140675615,0.027778877687416808,1,1,3,3,0,4,0,19,2,2,2,2,4,5,1967,1967,1,1,8,8,2,-0.5738267227239038,3,4,3,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,4,1,4,0.3511161688801154,-0.7966071593799045,-0.12100078404897147,-0.41496270711567035,0,0,2,0,2,2,3,6,6,0,3,4,1967.0,3,2,0.20074620863349138,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,3,0.9250157473839196,10,2006,8,4,"House_Price_1"
20,3,0.24328214679024052,0.317699321318167,1,1,3,3,0,4,0,20,5,2,0,2,5,5,2004,2004,1,1,12,13,2,-0.5738267227239038,3,4,2,4,4,4,2,0.44528974384835374,6,-0.28820841467026537,-0.22315428038567922,0.1330875791040047,1,0,1,4,-0.12148785115051867,-0.7966071593799045,-0.12100078404897147,-0.7608778762744705,1,0,1,1,3,1,2,6,6,0,3,5,2004.0,3,2,0.4811964188831189,5,5,2,-0.7570750045501713,0.8394789530763088,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2008,8,4,"House_Price_3"
20,3,0.35849162320125094,-0.2947875663108456,1,1,3,3,0,4,0,12,2,2,0,2,5,6,1958,1965,3,1,3,10,2,-0.5738267227239038,3,4,1,4,4,4,3,0.13377009483381186,6,-0.28820841467026537,-0.09404749404378296,-0.06077704072364595,1,4,1,4,0.46277536042581463,-0.7966071593799045,-0.12100078404897147,-0.33323549681990994,0,0,1,0,3,1,3,6,2,0,3,1,1958.0,3,1,-0.8369195692901306,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,5,2009,0,0,"House_Price_2"
60,3,1.2513650653865818,0.369613450342957,1,1,0,3,0,0,0,16,2,2,0,5,8,5,2005,2006,1,1,12,13,1,1.5201948477804337,2,4,2,0,4,0,6,-0.9719052791332945,6,-0.28820841467026537,1.3397173437530652,0.23344102936772973,1,0,1,4,-0.007231934220035712,1.9945158405180594,-0.12100078404897147,1.6377207142662202,0,0,3,1,4,1,2,9,6,1,2,3,2005.0,2,3,1.7759415562022327,5,5,2,1.1764815728318139,1.6250852458835618,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2006,6,5,"House_Price_5"
45,4,-0.01593917513453298,-0.30586923616036804,1,0,3,0,0,4,0,9,2,2,0,1,7,7,1930,1950,1,1,13,14,2,-0.5738267227239038,3,4,2,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.15963601596134655,-0.9548350521641054,1,0,1,1,-0.13706820345922088,-0.7966071593799045,-0.12100078404897147,-0.7722816730599255,0,0,1,0,3,1,2,6,6,1,2,1,1930.0,3,1,-0.9023579516817103,5,5,0,-0.7570750045501713,-0.7015180058917639,2.9895279191304214,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,6,2007,8,4,"House_Price_2"
20,3,0.5025034687150141,-0.07694789413374606,1,1,3,3,0,4,0,5,2,2,0,2,8,5,2002,2002,3,1,12,13,1,0.974647122833251,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,2.741771742799272,1.6452316137596796,1,0,1,4,1.6468821358871835,-0.7966071593799045,-0.12100078404897147,0.5334530588746661,0,0,2,0,3,1,2,7,6,1,2,1,2002.0,2,2,0.2848812717083796,5,5,2,0.6205840568344931,1.7006243124996439,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2008,8,4,"House_Price_5"
120,4,-0.39036997347031693,-0.6278366709775751,1,1,3,3,0,4,0,10,2,2,4,2,5,7,1976,1976,1,1,5,5,2,-0.5738267227239038,3,4,2,2,4,4,2,0.8708870108118828,6,-0.28820841467026537,-0.8301826793265249,-0.03568867815771469,1,4,1,4,-0.26171102192883866,-0.7966071593799045,-0.12100078404897147,-0.863512047343565,1,0,1,0,3,1,3,6,6,1,5,1,1976.0,3,2,0.46249973819981044,5,5,2,0.04857356935898921,0.9603414596620401,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2007,8,4,"House_Price_2"
20,3,-1.6576742139914318,-0.22630084994352648,1,1,0,3,0,4,0,19,2,2,0,2,5,8,1968,2001,1,1,9,10,2,-0.5738267227239038,3,2,1,4,4,2,5,-0.5594708142408025,0,3.8877615715153713,-0.8211225539691988,0.009926526507614873,1,0,1,4,-0.26171102192883866,-0.7966071593799045,-0.12100078404897147,-0.863512047343565,1,0,1,0,3,1,2,6,6,1,5,1,1968.0,3,1,-0.9490996533899815,5,5,2,2.51385820552102,0.6581851931977121,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,5,2010,8,4,"House_Price_3"
20,3,1.5105863873113554,0.37111097329559517,1,1,3,3,0,0,0,16,2,2,0,2,8,5,2007,2007,1,1,12,13,3,2.9529464486518227,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,2.2638501302003227,1.1639912045404528,1,0,1,4,1.1405206858543613,-0.7966071593799045,-0.12100078404897147,0.16282966334738033,0,0,2,0,3,1,2,7,6,1,2,1,2007.0,2,3,1.9488858525228363,5,5,2,-0.7570750045501713,0.14451954020835445,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_5"
20,3,0.07046793217372485,-0.3307281171741617,1,1,3,3,0,0,0,12,2,2,0,2,5,7,1951,2000,1,1,13,14,2,-0.5738267227239038,3,4,1,4,4,2,1,-0.45855599836285227,5,2.749997293842039,-0.8754833061131552,-0.3549951108150216,1,4,1,4,-0.6771870834942313,-0.7966071593799045,-0.12100078404897147,-1.167613294955697,0,1,1,0,3,1,2,5,6,0,3,5,2005.0,3,2,0.4811964188831189,5,5,2,1.031464829528165,-0.21806797954883916,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_2"
20,3,1.164957958078324,0.09636542891824511,1,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2008,1,1,12,13,3,0.5282898933310106,2,4,2,0,4,4,2,1.7001435412872128,6,-0.28820841467026537,-0.182383716277712,1.4787361167312267,1,0,1,4,1.4105801258718664,-0.7966071593799045,-0.12100078404897147,0.36049547429526607,1,0,2,0,3,1,2,7,6,1,2,1,2008.0,2,3,1.3973337723652355,5,5,2,-0.7570750045501713,0.05387266026905604,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_5"
20,3,-0.3039628661620591,0.5798656728933564,1,1,0,3,0,1,0,12,2,2,0,2,5,6,1957,1997,1,1,8,8,2,-0.5738267227239038,3,4,1,4,4,1,1,1.8295777616524096,6,-0.28820841467026537,-0.8143274599512043,0.9769688654126016,1,4,1,4,1.1405206858543613,-0.7966071593799045,-0.12100078404897147,0.16282966334738033,1,0,1,0,2,1,3,6,6,2,2,1,1957.0,2,1,-0.7200653150194524,5,5,2,1.563192888308211,3.1962978314980672,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2006,8,4,"House_Price_4"
30,4,0.07046793217372485,-0.418183457608231,1,1,0,3,0,4,0,3,1,7,0,2,4,6,1927,1950,1,1,8,8,2,-0.5738267227239038,3,4,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,-0.10537265074044053,-1.2216839994562834,1,1,0,4,-1.6639427297120386,-0.7966071593799045,-0.12100078404897147,-1.8898537580345103,0,0,1,0,1,1,1,4,6,0,3,5,1920.0,3,1,-1.0893247585147954,1,5,2,-0.36230720333468264,-0.7015180058917639,1.061729986794467,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2008,8,4,"House_Price_1"
70,0,-0.21755575885380124,-0.20094279461218675,1,2,3,3,0,4,0,9,1,2,0,5,4,4,1920,1950,2,1,3,3,2,-0.5738267227239038,3,1,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.18681639203332473,-0.9274659293649077,1,4,0,4,-1.3289651550749408,0.7341565220091265,-0.12100078404897147,-0.37504941836657807,0,0,1,0,3,1,3,6,6,0,3,5,1920.0,3,1,-1.042583056806524,5,1,0,-0.7570750045501713,0.11430391356192164,2.4503979889008747,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,7,2008,8,4,"House_Price_1"
20,3,-1.6576742139914318,-0.19655006061778144,1,1,0,3,0,1,0,19,2,2,0,2,5,6,1966,2006,1,1,6,6,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,1.4982695375062711,0.3930942456963832,1,2,1,4,0.17453884271482353,-0.7966071593799045,-0.12100078404897147,-0.5442057373508264,0,0,1,1,3,1,2,6,6,0,3,1,1966.0,3,1,-0.9444254832191544,5,5,2,-0.7570750045501713,0.28048986011730204,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,6,2008,8,4,"House_Price_3"
20,3,0.7905271597425401,0.05353627247279338,1,1,3,3,0,0,0,5,2,2,0,2,8,5,2007,2007,1,1,12,13,2,-0.5738267227239038,2,4,2,0,4,0,6,-0.9719052791332945,6,-0.28820841467026537,1.5118597255422601,0.4067788070959821,1,0,1,4,0.19011919502352576,-0.7966071593799045,-0.12100078404897147,-0.5328019405653714,0,0,2,0,3,1,2,7,6,0,3,1,2007.0,2,2,0.05117276316702337,5,5,2,-0.7570750045501713,-0.24828360619527198,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2008,8,4,"House_Price_4"
20,3,0.35849162320125094,0.003918345308715259,1,1,0,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,1,3,3,2,-0.5738267227239038,3,4,1,4,4,4,5,1.2613834722526467,6,-0.28820841467026537,-0.4224770382468524,0.7808234853516844,1,2,1,4,1.4001932243327317,-0.7966071593799045,-0.12100078404897147,0.3528929431049628,0,1,1,1,4,1,2,6,6,1,2,1,1959.0,2,2,-0.12177153315358027,5,5,2,-0.7570750045501713,-0.12742109960954076,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2010,8,4,"House_Price_3"
120,3,0.07046793217372485,-0.3194467775976208,1,1,3,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,1,8,8,1,0.7817767150236409,0,4,2,0,4,4,2,1.5575465188509787,6,-0.28820841467026537,-0.35905616074557006,1.1525874033741204,1,0,1,4,1.039248395847797,-0.7966071593799045,-0.12100078404897147,0.08870498424192316,1,0,2,0,2,1,0,6,6,1,2,1,2005.0,0,2,0.38771301546657644,5,5,2,0.8783916004854245,0.008549220299406834,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,8,4,"House_Price_5"
60,3,1.45298164910585,0.2900450641261154,1,1,3,3,0,4,0,16,2,2,0,5,8,5,2004,2005,1,1,12,13,3,0.15357024387233975,2,4,2,0,4,0,6,-0.9719052791332945,6,-0.28820841467026537,1.246851058840473,0.13992985980380412,1,0,1,4,-0.07474679422441201,2.2282552050415343,-0.12100078404897147,1.782168806881983,0,0,3,1,4,1,2,9,6,1,2,3,2004.0,0,3,1.0187259885282385,5,5,2,0.15330788396718006,-0.21806797954883916,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2006,8,4,"House_Price_5"
20,3,1.5681911255168606,0.03456764840604319,1,1,3,3,0,0,0,5,2,2,0,2,5,5,1994,1995,1,1,12,13,2,-0.5738267227239038,3,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,1.2015504320538428,0.09431465513847456,1,0,1,4,-0.16563218269184163,-0.7966071593799045,-0.12100078404897147,-0.7931886338332594,0,0,1,1,3,1,3,6,6,0,3,1,1995.0,3,2,0.929916755282523,5,5,2,2.401067405173738,0.2653820467940856,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2009,8,4,"House_Price_2"
