@relation train_data
@attribute ExterQual real
@attribute GrLivArea real
@attribute KitchenQual real
@attribute BsmtQual real
@attribute OverallQual real
@attribute FullBath real
@attribute GarageCars real
@attribute YearBuilt real
@attribute GarageArea real
@attribute 1stFlrSF real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
3,1327,2,4,5,1,2,1959,624,1327,"House_Price_3"
2,1296,2,0,8,2,2,2001,471,1296,"House_Price_4"
3,1721,3,4,5,2,2,1968,440,1721,"House_Price_4"
3,1682,3,4,7,2,2,1970,530,1682,"House_Price_3"
3,1214,3,4,5,2,1,1967,318,1214,"House_Price_2"
3,1959,3,4,7,3,3,1988,766,1959,"House_Price_3"
2,1852,2,2,8,2,3,1999,660,1004,"House_Price_5"
3,1764,2,2,6,2,2,1997,470,928,"House_Price_5"
3,864,3,4,4,1,0,1971,0,864,"House_Price_1"
2,1734,2,2,7,2,2,2005,660,1734,"House_Price_5"
3,1385,3,4,5,2,2,1952,720,910,"House_Price_3"
2,1501,2,2,7,2,2,1999,577,1501,"House_Price_4"
3,1728,3,4,5,2,2,1963,504,1728,"House_Price_2"
2,1709,2,2,6,2,2,2004,380,970,"House_Price_2"
3,875,3,4,5,1,1,1931,180,875,"House_Price_1"
2,2035,2,2,7,2,2,2001,434,884,"House_Price_4"
3,1080,2,2,7,1,0,2004,0,1080,"House_Price_2"
3,1344,3,2,5,1,1,1936,240,896,"House_Price_1"
3,969,3,4,5,1,2,1975,440,969,"House_Price_1"
2,1710,2,0,8,2,3,2007,866,1710,"House_Price_5"
3,1993,3,4,6,2,2,1971,495,1097,"House_Price_4"
3,1252,3,2,6,1,2,1960,564,1252,"House_Price_5"
3,1200,3,4,6,1,1,1923,312,1200,"House_Price_2"
3,1096,3,4,6,1,0,1924,0,572,"House_Price_1"
3,1040,3,3,5,1,2,1950,625,1040,"House_Price_1"
2,1968,0,0,8,2,3,2009,680,774,"House_Price_5"
2,1947,2,2,7,2,2,2004,678,991,"House_Price_5"
2,2462,2,2,7,2,2,2005,576,1392,"House_Price_5"
3,1232,3,2,6,2,2,1984,516,1232,"House_Price_3"
2,2668,0,0,9,2,3,2003,726,1572,"House_Price_5"
2,1541,2,2,7,2,2,2005,532,1541,"House_Price_4"
3,882,3,4,4,1,0,1956,0,882,"House_Price_1"
3,1616,2,4,6,2,1,1926,216,1149,"House_Price_3"
3,1355,3,4,5,2,0,1940,0,808,"House_Price_2"
2,1867,3,4,5,1,1,1955,303,1867,"House_Price_4"
2,2161,0,0,8,1,3,2007,789,1610,"House_Price_5"
2,1720,2,2,7,2,2,2004,440,840,"House_Price_4"
2,1707,3,2,8,2,2,1981,511,1707,"House_Price_4"
3,1382,3,4,5,1,2,1941,660,854,"House_Price_2"
3,1656,3,4,6,1,2,1960,528,1656,"House_Price_4"
2,1767,2,2,7,2,2,1987,504,1064,"House_Price_5"
3,1362,3,4,6,1,2,1961,504,1362,"House_Price_3"
3,1651,3,2,6,2,2,1986,616,1651,"House_Price_4"
3,2158,2,4,6,2,2,1950,576,2158,"House_Price_5"
2,2060,3,2,6,2,2,1988,521,1164,"House_Price_4"
2,1920,2,4,5,2,2,1958,451,1252,"House_Price_3"
0,2234,0,0,9,2,3,2008,1166,2234,"House_Price_5"
2,968,3,4,5,1,2,1923,480,968,"House_Price_1"
2,1525,2,2,6,2,2,2000,440,769,"House_Price_3"
3,1802,3,1,7,1,1,1920,216,901,"House_Price_4"
3,1340,3,3,5,1,1,1957,252,1340,"House_Price_1"
3,2082,2,2,7,2,2,2003,484,1362,"House_Price_4"
3,1252,3,1,5,1,2,1908,576,936,"House_Price_2"
2,3608,0,4,10,2,3,1892,840,1518,"House_Price_5"
3,1217,2,2,7,2,2,1990,497,1217,"House_Price_3"
3,1656,3,1,5,2,1,1916,180,808,"House_Price_2"
3,1224,3,2,5,0,2,1979,528,1224,"House_Price_3"
2,1593,0,0,8,1,2,2001,682,1593,"House_Price_5"
2,2727,2,2,8,2,2,1932,440,1549,"House_Price_5"
3,1479,2,4,7,1,2,1972,484,725,"House_Price_4"
2,1431,2,2,7,2,2,1999,666,1431,"House_Price_4"
2,1709,2,2,7,2,2,2004,380,970,"House_Price_2"
3,864,3,4,5,1,1,1972,352,864,"House_Price_2"
3,1456,3,2,6,2,2,1976,440,855,"House_Price_3"
0,1726,0,0,7,2,3,2007,786,1726,"House_Price_5"
2,3112,2,4,8,2,2,1918,795,1360,"House_Price_5"
3,2229,3,4,6,1,0,1912,0,929,"House_Price_1"
2,1713,0,0,8,2,3,2004,856,1713,"House_Price_5"
3,1121,3,2,4,2,2,2003,440,1121,"House_Price_2"
3,1279,3,4,6,2,2,1977,473,1279,"House_Price_3"
3,1310,3,1,6,2,1,1924,398,865,"House_Price_1"
2,848,2,2,6,1,2,2004,420,848,"House_Price_3"
3,1284,3,4,5,1,1,1947,240,720,"House_Price_1"
3,1442,3,2,7,2,2,1990,500,1442,"House_Price_4"
3,1696,3,4,5,1,1,1962,349,1696,"House_Price_2"
3,1100,3,4,4,1,1,1960,312,1100,"House_Price_2"
2,2062,3,2,7,2,2,1988,454,1180,"House_Price_5"
3,1092,3,2,6,1,2,1964,504,1092,"House_Price_2"
3,864,3,4,5,1,0,1925,0,864,"House_Price_1"
3,1212,2,2,6,2,2,2009,460,1212,"House_Price_4"
3,1852,2,2,7,2,2,2009,644,932,"House_Price_5"
3,990,3,2,5,1,2,1995,576,990,"House_Price_3"
3,1392,3,2,6,1,1,1977,299,689,"House_Price_3"
3,1236,2,4,5,1,1,1957,447,1236,"House_Price_2"
2,1436,2,2,7,2,2,2004,484,1436,"House_Price_4"
3,1328,3,4,4,1,1,1925,210,810,"House_Price_1"
2,1954,2,4,7,1,2,1939,431,1137,"House_Price_5"
2,1248,2,2,7,2,2,2005,438,1248,"House_Price_3"
2,1498,2,2,7,2,2,2006,675,1498,"House_Price_4"
2,2267,2,2,6,2,2,2002,390,1010,"House_Price_4"
3,1552,3,2,6,2,2,1975,434,811,"House_Price_4"
3,864,3,4,4,1,2,1971,576,864,"House_Price_1"
0,2392,0,0,10,2,3,2003,968,2392,"House_Price_5"
3,1302,3,4,5,2,1,1971,280,630,"House_Price_1"
2,2520,2,2,7,2,3,1995,721,1214,"House_Price_5"
3,987,3,4,6,1,1,1970,280,483,"House_Price_1"
3,912,3,4,5,1,1,1967,336,912,"House_Price_2"
2,1555,2,2,7,2,2,2005,430,1555,"House_Price_4"
3,1194,3,4,6,1,1,1959,312,1194,"House_Price_3"
2,2794,0,2,8,2,3,1995,810,1490,"House_Price_5"
3,987,3,4,6,1,1,1972,288,483,"House_Price_1"
3,894,3,4,5,1,1,1976,308,894,"House_Price_2"
3,987,3,4,6,1,1,1971,264,483,"House_Price_4"
2,1414,2,2,7,2,2,2004,494,1414,"House_Price_4"
2,1744,2,2,7,2,2,1993,457,1014,"House_Price_5"
0,1694,2,0,8,2,3,2007,818,1694,"House_Price_1"
3,1487,3,4,6,1,1,1945,220,798,"House_Price_5"
2,1566,2,2,8,2,2,2008,750,1566,"House_Price_1"
3,866,2,4,5,1,0,1945,0,866,"House_Price_1"
3,1440,3,4,5,1,1,1900,352,889,"House_Price_1"
3,1217,3,2,6,1,1,1980,288,626,"House_Price_4"
2,2110,2,2,7,2,2,1994,463,1222,"House_Price_5"
3,1872,3,2,7,2,2,1988,604,1872,"House_Price_2"
3,1928,1,1,6,2,1,1910,440,908,"House_Price_2"
3,1375,3,4,6,1,2,1954,451,1375,"House_Price_4"
2,1668,2,2,7,2,2,2003,500,840,"House_Price_5"
2,2144,2,2,6,2,2,1958,389,1444,"House_Price_1"
3,1306,1,4,3,1,0,1940,0,1306,"House_Price_5"
2,1625,2,2,8,2,2,2006,538,1625,"House_Price_3"
2,1640,2,2,6,2,2,2004,520,798,"House_Price_3"
3,1302,2,2,6,2,1,1964,309,1302,"House_Price_2"
3,1314,3,4,5,1,1,1957,294,1314,"House_Price_5"
2,2291,2,2,7,2,2,1999,429,1005,"House_Price_4"
2,1728,2,2,6,2,2,2003,673,864,"House_Price_4"
2,1604,2,2,7,2,2,2006,660,1604,"House_Price_5"
2,1792,2,2,7,2,2,2001,564,963,"House_Price_1"
3,882,3,3,5,1,1,1956,308,882,"House_Price_3"
3,1382,3,4,6,1,2,1962,884,1382,"House_Price_5"
2,2574,0,0,8,2,3,2007,868,1482,"House_Price_3"
3,1212,3,2,6,1,2,1977,492,1212,"House_Price_2"
3,1316,3,4,5,1,2,1929,484,926,"House_Price_1"
3,764,3,1,5,1,2,1925,504,764,"House_Price_3"
3,1422,2,2,6,2,2,1981,576,1422,"House_Price_4"
3,1511,3,2,6,2,2,1997,413,802,"House_Price_4"
3,2192,2,4,5,2,1,1939,240,1052,"House_Price_1"
3,778,3,4,5,1,1,1940,924,778,"House_Price_3"
3,1113,3,4,6,1,1,1976,504,1113,"House_Price_5"
2,1939,2,2,8,2,3,2006,1053,1095,"House_Price_5"
3,1363,3,2,7,1,2,1954,439,1363,"House_Price_5"
2,2270,2,2,8,2,3,1999,671,1164,"House_Price_2"
3,1632,3,4,6,2,1,1958,338,1632,"House_Price_2"
3,816,3,4,5,1,1,1982,264,816,"House_Price_4"
2,1548,0,4,7,2,2,1925,672,952,"House_Price_4"
2,1560,2,0,7,2,2,2003,573,1560,"House_Price_2"
3,864,3,4,4,1,2,1951,400,864,"House_Price_5"
0,2121,0,0,9,2,3,2006,732,2121,"House_Price_4"
3,2022,3,2,7,2,2,1977,505,1156,"House_Price_4"
2,1982,2,2,7,2,2,1989,575,1175,"House_Price_4"
2,1262,2,2,6,2,2,2006,572,1262,"House_Price_4"
2,1314,2,2,7,2,2,2007,626,1314,"House_Price_5"
2,1468,2,2,8,2,3,2008,898,1468,"House_Price_4"
2,1575,2,2,6,2,2,1992,529,1575,"House_Price_3"
2,1250,2,2,7,2,2,2006,528,625,"House_Price_3"
3,1734,2,4,6,1,2,1962,440,1085,"House_Price_1"
3,858,3,4,4,1,0,1971,0,858,"House_Price_1"
3,900,3,4,5,1,1,1967,280,900,"House_Price_3"
3,1396,3,4,6,1,1,1915,384,698,"House_Price_5"
2,1919,2,2,8,2,2,2006,685,1079,"House_Price_2"
3,1716,1,4,5,2,0,1912,0,936,"House_Price_2"
3,1716,3,4,5,1,1,1949,281,1148,"House_Price_5"
3,2263,2,4,7,2,2,1977,539,1468,"House_Price_3"
3,1644,3,4,6,1,2,1953,418,1644,"House_Price_2"
3,1003,3,4,6,1,2,1984,588,1003,"House_Price_3"
3,1558,3,4,5,1,1,1950,282,910,"House_Price_5"
2,1950,2,2,7,2,2,1997,576,975,"House_Price_3"
2,1743,3,4,6,1,2,1968,539,1041,"House_Price_3"
3,1152,2,4,6,1,1,1950,300,1152,"House_Price_3"
3,1336,3,4,5,1,1,1953,375,1336,"House_Price_5"
2,2452,2,2,8,2,2,1998,683,1210,"House_Price_4"
2,1541,2,2,7,2,3,2001,843,1541,"House_Price_3"
3,894,3,4,5,1,2,1972,552,894,"House_Price_5"
3,3493,2,4,7,3,3,1880,870,1675,"House_Price_5"
2,2000,2,2,8,2,3,2004,888,2000,"House_Price_4"
2,2243,2,2,7,2,3,1990,746,1122,"House_Price_1"
3,1406,1,4,6,1,0,1920,0,1035,"House_Price_1"
3,861,3,4,4,1,2,1940,539,861,"House_Price_5"
2,1944,0,0,9,2,3,2003,708,1944,"House_Price_3"
3,1501,2,2,6,2,2,1993,420,697,"House_Price_2"
3,972,3,4,6,1,1,1948,240,972,"House_Price_1"
3,1118,3,2,5,1,2,1939,410,793,"House_Price_5"
3,2036,3,2,7,2,2,1965,513,2036,"House_Price_3"
3,1641,0,4,7,1,2,1925,546,832,"House_Price_4"
2,1432,2,2,7,2,2,2004,432,716,"House_Price_5"
2,2353,0,2,7,2,2,1980,484,1153,"House_Price_5"
2,1959,2,2,8,2,3,2006,1025,1088,"House_Price_5"
2,2646,2,2,7,2,3,1993,656,1372,"House_Price_4"
3,1472,3,2,7,2,2,1980,588,1472,"House_Price_5"
3,2596,2,0,9,3,3,2006,840,1249,"House_Price_5"
2,2468,2,0,8,2,3,2004,872,1136,"House_Price_5"
2,2730,2,4,7,2,2,1986,576,1553,"House_Price_2"
3,1163,3,4,3,1,1,1955,220,1163,"House_Price_5"
2,2978,2,2,7,2,2,1967,564,1898,"House_Price_1"
3,803,3,4,5,1,2,1941,360,803,"House_Price_5"
2,1719,2,2,8,1,2,1993,473,1719,"House_Price_2"
3,1383,3,4,6,1,1,1960,292,1383,"House_Price_4"
3,2134,2,4,6,2,2,1916,441,1445,"House_Price_1"
3,1192,3,4,5,1,1,1920,189,596,"House_Price_1"
3,1728,3,4,5,2,1,1964,352,1728,"House_Price_2"
3,1056,3,4,5,1,1,1958,308,1056,"House_Price_5"
2,1629,2,2,8,2,3,2003,880,1629,"House_Price_4"
2,1358,2,2,7,2,2,2004,484,1358,"House_Price_4"
3,1638,3,2,6,2,2,1998,472,943,"House_Price_4"
3,1786,3,4,5,2,2,1965,529,1619,"House_Price_5"
2,1922,2,0,9,2,3,2005,676,1922,"House_Price_4"
2,1536,2,2,7,2,2,2002,532,1536,"House_Price_4"
2,1621,2,2,7,2,2,1984,440,1621,"House_Price_3"
3,1215,3,4,6,1,1,1958,297,1215,"House_Price_4"
2,1908,2,2,8,2,2,2002,431,993,"House_Price_1"
1,841,3,4,4,1,1,1950,294,841,"House_Price_1"
3,1040,3,3,3,2,2,1949,400,1040,"House_Price_5"
0,1684,0,0,9,2,2,2005,564,1684,"House_Price_1"
3,1112,3,2,5,1,1,1976,336,536,"House_Price_2"
3,1577,1,4,6,1,1,1939,312,972,"House_Price_3"
3,958,3,4,6,1,1,1960,301,958,"House_Price_3"
3,1478,3,4,6,2,2,1960,498,1478,"House_Price_3"
2,1626,2,2,7,2,2,2003,474,764,"House_Price_5"
0,2728,0,0,9,2,3,2005,706,1848,"House_Price_5"
0,1869,0,0,9,2,2,2007,617,1869,"House_Price_4"
3,1453,2,2,7,1,2,1986,445,1453,"House_Price_1"
3,1111,3,4,5,1,1,1941,200,616,"House_Price_1"
3,720,3,4,6,1,2,1928,484,720,"House_Price_2"
3,1595,3,4,6,1,1,1940,240,1192,"House_Price_3"
2,1200,2,2,6,2,2,1995,521,1200,"House_Price_3"
3,1167,2,2,6,2,2,1992,400,1167,"House_Price_2"
3,1142,3,2,5,1,2,1976,528,1142,"House_Price_2"
3,1352,2,4,5,1,1,1958,288,1352,"House_Price_5"
2,1924,2,2,8,2,2,1998,592,1086,"House_Price_3"
3,912,3,2,6,1,2,1978,470,912,"House_Price_2"
3,1505,3,4,5,1,1,1940,240,988,"House_Price_4"
2,1922,2,3,7,3,2,2003,672,495,"House_Price_1"
3,987,2,4,6,1,1,1972,264,483,"House_Price_4"
3,1574,3,2,6,2,2,1976,566,790,"House_Price_3"
3,1344,3,4,5,1,1,1920,468,672,"House_Price_3"
3,1394,3,2,6,1,2,1963,514,1394,"House_Price_3"
3,1431,3,2,6,1,1,1962,296,1431,"House_Price_2"
3,1268,3,4,5,1,1,1954,244,1268,"House_Price_3"
3,1287,2,4,5,1,2,1959,576,1287,"House_Price_3"
3,1664,3,2,6,2,2,2000,460,953,"House_Price_2"
3,1588,3,3,4,2,2,1959,680,1120,"House_Price_2"
3,752,3,2,6,1,1,1984,264,752,"House_Price_1"
3,1319,3,4,5,1,1,1953,270,1319,"House_Price_4"
2,1928,2,2,7,2,2,2003,434,847,"House_Price_1"
1,904,1,1,1,0,0,1922,0,904,"House_Price_3"
2,914,3,2,5,1,2,1996,576,914,"House_Price_5"
2,2466,2,2,8,3,2,2004,610,1580,"House_Price_5"
2,1856,0,0,9,1,3,2010,834,1856,"House_Price_4"
3,1800,3,2,6,2,2,2000,463,1007,"House_Price_2"
3,1691,2,4,5,2,1,1924,308,1026,"House_Price_4"
2,1301,2,2,7,2,2,2006,572,1301,"House_Price_4"
2,1797,2,2,7,2,2,2006,639,939,"House_Price_1"
3,784,3,1,6,1,2,1928,360,784,"House_Price_5"
2,1953,2,2,6,2,2,1992,501,1079,"House_Price_4"
2,1269,2,2,8,2,2,2004,430,1269,"House_Price_1"
3,1184,3,4,5,1,0,1910,0,658,"House_Price_2"
3,1125,3,4,6,1,1,1976,352,1125,"House_Price_4"
2,1479,2,2,7,2,2,1999,577,1479,"House_Price_5"
0,2332,0,0,10,2,3,2007,846,1742,"House_Price_1"
3,1367,3,4,5,1,1,1900,384,961,"House_Price_4"
3,1961,2,0,6,2,2,2001,560,804,"House_Price_1"
3,882,3,3,5,1,1,1959,294,882,"House_Price_1"
3,788,3,4,4,1,0,1941,0,788,"House_Price_1"
3,1034,3,4,5,1,1,1940,240,735,"House_Price_2"
3,1144,3,4,5,1,1,1956,596,1144,"House_Price_1"
3,894,3,4,5,1,2,1972,600,894,"House_Price_3"
3,1812,3,4,5,2,1,1962,264,876,"House_Price_1"
3,1077,3,1,5,1,1,1920,338,1077,"House_Price_5"
2,1550,2,2,7,2,2,2006,438,1112,"House_Price_5"
2,1288,0,2,8,1,2,1996,500,1288,"House_Price_3"
2,1310,2,2,7,2,2,2005,400,1310,"House_Price_1"
3,672,3,4,5,1,1,1940,240,672,"House_Price_5"
2,2263,2,2,8,2,2,1998,420,1165,"House_Price_3"
3,1572,3,2,6,2,2,1995,373,806,"House_Price_3"
3,1620,3,4,4,2,2,1976,490,1620,"House_Price_1"
3,1639,3,4,6,1,1,1936,240,1166,"House_Price_3"
3,1680,3,2,6,2,1,1915,308,840,"House_Price_5"
2,2172,2,0,7,2,3,2006,947,1071,"House_Price_5"
2,2078,0,0,8,2,3,2007,836,1050,"House_Price_1"
3,1276,3,4,5,1,1,1958,350,1276,"House_Price_2"
3,1056,3,4,5,1,2,1955,572,1056,"House_Price_4"
0,1478,2,0,7,2,2,2009,484,1478,"House_Price_1"
3,1028,3,4,5,1,2,1927,360,1028,"House_Price_4"
2,2097,2,2,7,2,3,1993,678,1080,"House_Price_4"
2,1340,2,2,7,2,2,2007,396,1340,"House_Price_3"
3,1400,3,4,6,1,2,1978,440,672,"House_Price_5"
3,2624,3,2,6,2,3,1918,864,1370,"House_Price_2"
3,1134,3,4,5,1,1,1940,240,756,"House_Price_2"
3,1056,3,4,5,1,1,1968,304,1056,"House_Price_4"
3,1344,3,2,7,2,4,1997,784,1344,"House_Price_4"
2,1602,2,2,6,2,2,1977,529,1602,"House_Price_1"
3,988,3,4,5,1,2,1954,520,988,"House_Price_5"
2,2630,2,2,8,2,3,1998,696,1470,"House_Price_2"
3,1196,3,2,6,1,1,1956,297,1196,"House_Price_2"
3,1389,3,4,7,1,1,1946,240,707,"House_Price_5"
2,1644,2,2,7,2,2,1989,569,1644,"House_Price_1"
3,907,3,4,4,1,1,1957,352,907,"House_Price_4"
2,1208,2,2,7,2,2,2007,628,1208,"House_Price_3"
3,1412,2,2,6,2,2,1988,576,1412,"House_Price_1"
3,987,3,4,6,1,1,1971,264,483,"House_Price_1"
3,1198,3,4,6,1,0,1920,0,1088,"House_Price_1"
3,1365,3,4,5,1,2,1971,440,765,"House_Price_4"
3,1604,3,2,6,2,2,1997,470,926,"House_Price_1"
